Project,Bug,Criterion,Budget,More_Trials_Needed
Closure,74,BRANCH:EXCEPTION,300,2
Closure,74,BRANCH:EXECUTIONTIME,300,3
Closure,74,BRANCH:OUTPUT,300,2
Closure,150,BRANCH,300,1
Closure,150,BRANCH:EXECUTIONTIME,300,3
Closure,153,BRANCH,300,1
Closure,153,BRANCH:EXCEPTION,300,1
Closure,153,BRANCH:EXECUTIONTIME,180,1
Closure,153,BRANCH:EXECUTIONTIME,300,1
Closure,153,BRANCH:OUTPUT,300,1
Closure,156,BRANCH,180,2
Closure,156,BRANCH,300,1
Closure,156,BRANCH:EXCEPTION,180,1
Closure,156,BRANCH:EXECUTIONTIME,180,1
Closure,156,BRANCH:EXECUTIONTIME,300,2
Closure,156,BRANCH:OUTPUT,300,1
Closure,161,BRANCH,300,3
Closure,161,BRANCH:EXCEPTION,300,4
Closure,161,BRANCH:EXECUTIONTIME,300,2
Closure,161,BRANCH:OUTPUT,300,2
Closure,162,BRANCH:EXECUTIONTIME,300,1
Closure,162,BRANCH:OUTPUT,300,1
Closure,163,BRANCH,300,1
Codec,1,BRANCH,180,1
Codec,6,BRANCH,180,1
Codec,6,BRANCH:EXECUTIONTIME,180,2
Codec,6,BRANCH:EXECUTIONTIME,300,3
Codec,15,BRANCH,180,2
Codec,15,BRANCH:EXCEPTION,300,2
Codec,17,BRANCH:EXCEPTION,180,1
Codec,17,BRANCH:OUTPUT,180,1
Codec,17,BRANCH:OUTPUT,300,1
Collections,26,BRANCH,300,1
Collections,26,BRANCH:EXECUTIONTIME,300,2
Compress,40,BRANCH,180,5
Compress,40,BRANCH,300,5
Compress,40,BRANCH:EXCEPTION,180,3
Compress,40,BRANCH:EXCEPTION,300,4
Compress,40,BRANCH:EXECUTIONTIME,180,3
Compress,40,BRANCH:EXECUTIONTIME,300,5
Compress,40,BRANCH:OUTPUT,180,5
Compress,40,BRANCH:OUTPUT,300,4
Compress,46,BRANCH,180,1
Compress,46,BRANCH,300,1
Compress,46,BRANCH:EXCEPTION,180,1
Compress,46,BRANCH:EXCEPTION,300,4
Compress,46,BRANCH:EXECUTIONTIME,180,2
Compress,46,BRANCH:EXECUTIONTIME,300,3
Compress,46,BRANCH:OUTPUT,180,1
Csv,1,BRANCH,300,1
Csv,1,BRANCH:EXECUTIONTIME,300,1
Csv,1,BRANCH:OUTPUT,300,2
Gson,1,BRANCH,300,2
Gson,1,BRANCH:EXCEPTION,300,1
Gson,1,BRANCH:EXECUTIONTIME,300,1
Gson,3,BRANCH,300,1
Gson,3,BRANCH:EXCEPTION,300,1
Gson,4,BRANCH:EXCEPTION,300,2
Gson,4,BRANCH:EXECUTIONTIME,300,2
Gson,4,BRANCH:OUTPUT,300,1
Gson,5,BRANCH,300,4
Gson,5,BRANCH:EXCEPTION,180,1
Gson,5,BRANCH:EXCEPTION,300,5
Gson,5,BRANCH:EXECUTIONTIME,180,4
Gson,5,BRANCH:EXECUTIONTIME,300,4
Gson,5,BRANCH:OUTPUT,300,2
Gson,6,BRANCH,180,1
Gson,6,BRANCH,300,1
Gson,6,BRANCH:EXCEPTION,180,1
Gson,6,BRANCH:EXECUTIONTIME,180,4
Gson,6,BRANCH:EXECUTIONTIME,300,2
Gson,6,BRANCH:OUTPUT,180,1
JacksonCore,11,BRANCH:EXECUTIONTIME,300,1
JacksonCore,11,BRANCH:OUTPUT,180,3
JacksonDatabind,1,BRANCH:EXCEPTION,180,3
JacksonDatabind,1,BRANCH:EXCEPTION,300,2
JacksonDatabind,1,BRANCH:OUTPUT,300,1
Jsoup,1,BRANCH,300,1
Jsoup,1,BRANCH:EXCEPTION,180,1
Jsoup,1,BRANCH:EXCEPTION,300,1
Jsoup,1,BRANCH:EXECUTIONTIME,180,1
Jsoup,1,BRANCH:OUTPUT,300,2
Jsoup,2,BRANCH,180,1
Jsoup,2,BRANCH,300,1
Jsoup,2,BRANCH:EXCEPTION,180,3
Jsoup,2,BRANCH:EXECUTIONTIME,180,2
Jsoup,2,BRANCH:OUTPUT,300,1
Jsoup,3,BRANCH:EXCEPTION,180,2
Jsoup,3,BRANCH:EXECUTIONTIME,180,1
Jsoup,3,BRANCH,180,1
Jsoup,3,BRANCH:EXCEPTION,180,2
Jsoup,3,BRANCH:EXECUTIONTIME,180,2
Jsoup,3,BRANCH:EXECUTIONTIME,300,1
Jsoup,5,BRANCH,180,2
Jsoup,5,BRANCH:EXCEPTION,180,1
Jsoup,5,BRANCH:EXECUTIONTIME,300,1
Jsoup,8,BRANCH,300,2
Jsoup,8,BRANCH:EXCEPTION,180,2
Jsoup,8,BRANCH:EXCEPTION,300,1
Jsoup,8,BRANCH:EXECUTIONTIME,300,1
Jsoup,10,BRANCH,300,2
Jsoup,10,BRANCH:EXCEPTION,180,1
Jsoup,10,BRANCH:EXECUTIONTIME,180,1
Jsoup,10,BRANCH:OUTPUT,180,1
Jsoup,10,BRANCH:OUTPUT,300,4
Jsoup,11,BRANCH,300,1
Jsoup,12,BRANCH,180,1
Jsoup,12,BRANCH,300,2
Jsoup,12,BRANCH:EXCEPTION,300,1
Jsoup,12,BRANCH:EXECUTIONTIME,300,1
Jsoup,14,BRANCH,180,1
Jsoup,14,BRANCH,300,1
Jsoup,14,BRANCH:EXCEPTION,300,2
Jsoup,14,BRANCH:EXECUTIONTIME,300,2
Jsoup,14,BRANCH:OUTPUT,300,1
Jsoup,60,BRANCH,180,1
Jsoup,60,BRANCH,300,1
Jsoup,60,BRANCH:EXCEPTION,300,1
Jsoup,60,BRANCH:EXECUTIONTIME,300,1
Jsoup,77,BRANCH:EXCEPTION,300,1
Lang,1,BRANCH,180,4
Lang,1,BRANCH,300,3
Lang,1,BRANCH:EXCEPTION,180,4
Lang,1,BRANCH:EXCEPTION,300,4
Lang,1,BRANCH:EXECUTIONTIME,180,3
Lang,1,BRANCH:EXECUTIONTIME,300,3
Lang,1,BRANCH:OUTPUT,180,4
Lang,1,BRANCH:OUTPUT,300,4
Lang,5,BRANCH,300,1
Lang,5,BRANCH:EXCEPTION,180,2
Lang,5,BRANCH:EXCEPTION,300,1
Lang,5,BRANCH:EXECUTIONTIME,180,3
Lang,5,BRANCH:EXECUTIONTIME,300,5
Lang,8,BRANCH,180,1
Lang,8,BRANCH:EXCEPTION,180,1
Lang,8,BRANCH:EXECUTIONTIME,180,1
Lang,11,BRANCH:EXCEPTION,300,1
Lang,11,BRANCH:EXECUTIONTIME,300,3
Lang,11,BRANCH:OUTPUT,300,5
Lang,12,BRANCH,180,3
Lang,12,BRANCH,300,4
Lang,12,BRANCH:EXCEPTION,180,3
Lang,12,BRANCH:EXCEPTION,300,4
Lang,12,BRANCH:EXECUTIONTIME,180,2
Lang,12,BRANCH:EXECUTIONTIME,300,3
Lang,12,BRANCH:OUTPUT,300,3
Lang,41,BRANCH,300,1
Lang,41,BRANCH:EXCEPTION,300,1
Lang,41,BRANCH:EXECUTIONTIME,300,1
Lang,41,BRANCH:OUTPUT,300,2
Lang,55,BRANCH,180,1
Lang,55,BRANCH:EXCEPTION,180,1
Lang,55,BRANCH:EXCEPTION,300,1
Lang,55,BRANCH:EXECUTIONTIME,300,1
Lang,64,BRANCH,300,1
Lang,65,BRANCH,300,3
Lang,65,BRANCH:EXCEPTION,180,1
Lang,65,BRANCH:EXCEPTION,300,2
Lang,65,BRANCH:EXECUTIONTIME,300,1
Math,2,BRANCH:EXECUTIONTIME,180,3
Math,2,BRANCH:EXECUTIONTIME,300,2
Math,2,BRANCH:OUTPUT,180,1
Math,2,BRANCH:OUTPUT,300,1
Math,3,BRANCH,180,1
Math,3,BRANCH:EXCEPTION,180,3
Math,3,BRANCH:EXCEPTION,300,4
Math,3,BRANCH:EXECUTIONTIME,180,1
Math,3,BRANCH:EXECUTIONTIME,300,1
Math,3,BRANCH:OUTPUT,300,3
Math,6,BRANCH,180,3
Math,6,BRANCH,300,3
Math,6,BRANCH:EXECUTIONTIME,180,2
Math,6,BRANCH:EXECUTIONTIME,300,2
Math,6,BRANCH:OUTPUT,300,1
Math,6,BRANCH,180,4
Math,6,BRANCH,300,3
Math,6,BRANCH:EXECUTIONTIME,180,4
Math,6,BRANCH:EXECUTIONTIME,300,2
Math,6,BRANCH:OUTPUT,180,4
Math,6,BRANCH:OUTPUT,300,1
Math,6,BRANCH,180,5
Math,6,BRANCH,300,4
Math,6,BRANCH:EXCEPTION,180,2
Math,6,BRANCH:EXECUTIONTIME,180,5
Math,6,BRANCH:EXECUTIONTIME,300,3
Math,6,BRANCH:OUTPUT,180,4
Math,6,BRANCH:OUTPUT,300,2
Math,6,BRANCH,180,5
Math,6,BRANCH,300,4
Math,6,BRANCH:EXCEPTION,180,2
Math,6,BRANCH:EXECUTIONTIME,180,5
Math,6,BRANCH:EXECUTIONTIME,300,3
Math,6,BRANCH:OUTPUT,180,4
Math,6,BRANCH:OUTPUT,300,2
Math,6,BRANCH,180,5
Math,6,BRANCH,300,4
Math,6,BRANCH:EXCEPTION,180,3
Math,6,BRANCH:EXCEPTION,300,1
Math,6,BRANCH:EXECUTIONTIME,180,5
Math,6,BRANCH:EXECUTIONTIME,300,4
Math,6,BRANCH:OUTPUT,180,5
Math,6,BRANCH:OUTPUT,300,3
Math,11,BRANCH:EXECUTIONTIME,300,2
Math,39,BRANCH,180,2
Math,39,BRANCH:EXCEPTION,180,1
Math,39,BRANCH:EXCEPTION,300,3
Math,39,BRANCH:EXECUTIONTIME,180,2
Math,39,BRANCH:OUTPUT,180,1
Math,40,BRANCH,180,2
Math,40,BRANCH,300,2
Math,40,BRANCH:EXCEPTION,300,2
Math,40,BRANCH:EXECUTIONTIME,180,1
Math,40,BRANCH:EXECUTIONTIME,300,3
Math,40,BRANCH:OUTPUT,180,1
Math,40,BRANCH:OUTPUT,300,3
Math,41,BRANCH:EXECUTIONTIME,300,2
Math,41,BRANCH:OUTPUT,180,1
Math,49,BRANCH,180,3
Math,49,BRANCH:EXCEPTION,180,2
Math,49,BRANCH:EXCEPTION,300,3
Math,49,BRANCH:EXECUTIONTIME,300,3
Math,49,BRANCH:OUTPUT,180,2
Math,49,BRANCH:OUTPUT,300,1
Math,81,BRANCH,180,2
Math,81,BRANCH,300,1
Math,81,BRANCH:EXCEPTION,180,3
Math,81,BRANCH:EXCEPTION,300,1
Math,81,BRANCH:EXECUTIONTIME,180,1
Math,81,BRANCH:EXECUTIONTIME,300,1
Math,81,BRANCH:OUTPUT,300,3
Math,90,BRANCH:EXCEPTION,300,2
Math,90,BRANCH:EXECUTIONTIME,180,2
Math,90,BRANCH:OUTPUT,180,2
Math,90,BRANCH:OUTPUT,300,1
Math,95,BRANCH:EXCEPTION,180,1
Math,95,BRANCH:EXCEPTION,300,2
Math,95,BRANCH:EXECUTIONTIME,180,1
Math,95,BRANCH:EXECUTIONTIME,300,1
Math,95,BRANCH:OUTPUT,300,1
Math,100,BRANCH,300,1
Math,100,BRANCH:EXCEPTION,180,1
Mockito,2,BRANCH,300,1
Mockito,2,BRANCH:EXCEPTION,300,1
Mockito,2,BRANCH:EXECUTIONTIME,180,3
Mockito,2,BRANCH:EXECUTIONTIME,300,3
Mockito,6,BRANCH,180,1
Mockito,6,BRANCH,300,1
Mockito,6,BRANCH:EXECUTIONTIME,300,2
Mockito,8,BRANCH:EXCEPTION,300,1
Mockito,8,BRANCH:EXECUTIONTIME,300,1
Mockito,8,BRANCH:OUTPUT,300,1
Mockito,15,BRANCH:OUTPUT,300,1
Mockito,19,BRANCH:EXCEPTION,180,1
Mockito,19,BRANCH:OUTPUT,180,1
Mockito,30,BRANCH:EXCEPTION,180,1
Mockito,30,BRANCH:EXECUTIONTIME,180,1
Mockito,30,BRANCH:OUTPUT,180,1
Mockito,37,BRANCH,180,1
Mockito,37,BRANCH:EXCEPTION,180,2
Mockito,37,BRANCH:EXCEPTION,300,2
Mockito,37,BRANCH:EXECUTIONTIME,180,1
Mockito,37,BRANCH:EXECUTIONTIME,300,4
Mockito,37,BRANCH:OUTPUT,180,2
Mockito,37,BRANCH:OUTPUT,300,1
