Project,Bug,Criterion,Budget,More_Trials_Needed
Closure,5,BRANCH:EXECUTIONTIME,300,1.0
Closure,5,BRANCH:OUTPUT,300,1.0
Closure,12,BRANCH,300,2.0
Closure,12,BRANCH:EXECUTIONTIME,300,3.0
Closure,29,BRANCH,180,1.0
Closure,29,BRANCH,300,1.0
Closure,29,BRANCH:EXCEPTION,300,2.0
Closure,29,BRANCH:EXECUTIONTIME,180,2.0
Closure,29,BRANCH:EXECUTIONTIME,300,3.0
Closure,29,BRANCH:OUTPUT,300,1.0
Closure,37,BRANCH,300,3.0
Closure,37,BRANCH:EXCEPTION,300,3.0
Closure,37,BRANCH:EXECUTIONTIME,300,3.0
Closure,37,BRANCH:OUTPUT,300,2.0
Closure,55,BRANCH,300,2.0
Closure,55,BRANCH:EXCEPTION,300,2.0
Closure,55,BRANCH:EXECUTIONTIME,180,1.0
Closure,55,BRANCH:EXECUTIONTIME,300,4.0
Closure,55,BRANCH:OUTPUT,300,2.0
Closure,69,BRANCH,300,3.0
Closure,69,BRANCH:EXCEPTION,180,1.0
Closure,69,BRANCH:EXCEPTION,300,4.0
Closure,69,BRANCH:EXECUTIONTIME,180,1.0
Closure,69,BRANCH:EXECUTIONTIME,300,3.0
Closure,70,BRANCH,300,1.0
Closure,70,BRANCH:EXCEPTION,300,3.0
Closure,70,BRANCH:EXECUTIONTIME,300,3.0
Closure,70,BRANCH:OUTPUT,180,2.0
Closure,70,BRANCH:OUTPUT,300,4.0
Closure,176,BRANCH:EXCEPTION,180,1.0
Closure,176,BRANCH:EXCEPTION,300,1.0
Closure,176,BRANCH:EXECUTIONTIME,180,2.0
Closure,176,BRANCH:EXECUTIONTIME,300,2.0
Closure,176,BRANCH:OUTPUT,180,1.0
Closure,176,BRANCH:OUTPUT,300,1.0
Codec,6,BRANCH,180,1.0
Codec,6,BRANCH:EXECUTIONTIME,180,3.0
Codec,6,BRANCH:EXECUTIONTIME,300,4.0
Codec,17,BRANCH:EXCEPTION,180,1.0
Codec,17,BRANCH:OUTPUT,180,2.0
Codec,17,BRANCH:OUTPUT,300,1.0
Collections,26,BRANCH,300,1.0
Collections,26,BRANCH:EXECUTIONTIME,300,2.0
Compress,40,BRANCH,180,5.0
Compress,40,BRANCH,300,5.0
Compress,40,BRANCH:EXCEPTION,180,3.0
Compress,40,BRANCH:EXCEPTION,300,4.0
Compress,40,BRANCH:EXECUTIONTIME,180,3.0
Compress,40,BRANCH:EXECUTIONTIME,300,5.0
Compress,40,BRANCH:OUTPUT,180,5.0
Compress,40,BRANCH:OUTPUT,300,4.0
Compress,46,BRANCH,180,2.0
Compress,46,BRANCH,300,1.0
Compress,46,BRANCH:EXCEPTION,180,1.0
Compress,46,BRANCH:EXCEPTION,300,4.0
Compress,46,BRANCH:EXECUTIONTIME,180,2.0
Compress,46,BRANCH:EXECUTIONTIME,300,3.0
Compress,46,BRANCH:OUTPUT,180,1.0
Csv,1,BRANCH,300,1.0
Csv,1,BRANCH:EXECUTIONTIME,300,1.0
Csv,1,BRANCH:OUTPUT,300,2.0
Gson,5,BRANCH,180,1.0
Gson,5,BRANCH,300,4.0
Gson,5,BRANCH:EXCEPTION,180,1.0
Gson,5,BRANCH:EXCEPTION,300,5.0
Gson,5,BRANCH:EXECUTIONTIME,180,4.0
Gson,5,BRANCH:EXECUTIONTIME,300,4.0
Gson,5,BRANCH:OUTPUT,300,2.0
Gson,6,BRANCH,180,1.0
Gson,6,BRANCH,300,1.0
Gson,6,BRANCH:EXCEPTION,180,1.0
Gson,6,BRANCH:EXECUTIONTIME,180,4.0
Gson,6,BRANCH:EXECUTIONTIME,300,4.0
Gson,6,BRANCH:OUTPUT,180,1.0
JacksonCore,11,BRANCH:EXECUTIONTIME,300,1.0
JacksonCore,11,BRANCH:OUTPUT,180,3.0
JacksonDatabind,1,BRANCH,300,3.0
JacksonDatabind,1,BRANCH:EXCEPTION,180,3.0
JacksonDatabind,1,BRANCH:EXCEPTION,300,2.0
JacksonDatabind,1,BRANCH:EXECUTIONTIME,180,3.0
JacksonDatabind,1,BRANCH:EXECUTIONTIME,300,1.0
JacksonDatabind,1,BRANCH:OUTPUT,300,1.0
JacksonXml,2,BRANCH:EXCEPTION,300,1.0
JacksonXml,2,BRANCH:EXECUTIONTIME,180,1.0
JacksonXml,2,BRANCH:OUTPUT,180,1.0
JacksonXml,2,BRANCH:OUTPUT,300,1.0
JacksonXml,3,BRANCH:EXECUTIONTIME,180,2.0
JacksonXml,3,BRANCH:EXECUTIONTIME,300,2.0
JacksonXml,3,BRANCH:OUTPUT,180,1.0
Jsoup,1,BRANCH,300,1.0
Jsoup,1,BRANCH:EXCEPTION,180,1.0
Jsoup,1,BRANCH:EXCEPTION,300,1.0
Jsoup,1,BRANCH:EXECUTIONTIME,180,1.0
Jsoup,1,BRANCH:OUTPUT,300,2.0
Jsoup,2,BRANCH,180,1.0
Jsoup,2,BRANCH,300,1.0
Jsoup,2,BRANCH:EXCEPTION,180,3.0
Jsoup,2,BRANCH:EXCEPTION,300,2.0
Jsoup,2,BRANCH:EXECUTIONTIME,180,2.0
Jsoup,2,BRANCH:OUTPUT,300,1.0
Jsoup,10,BRANCH,300,2.0
Jsoup,10,BRANCH:EXCEPTION,180,1.0
Jsoup,10,BRANCH:EXECUTIONTIME,180,1.0
Jsoup,10,BRANCH:EXECUTIONTIME,300,1.0
Jsoup,10,BRANCH:OUTPUT,180,1.0
Jsoup,10,BRANCH:OUTPUT,300,4.0
Jsoup,14,BRANCH,180,1.0
Jsoup,14,BRANCH,300,1.0
Jsoup,14,BRANCH:EXCEPTION,300,2.0
Jsoup,14,BRANCH:EXECUTIONTIME,300,2.0
Jsoup,14,BRANCH:OUTPUT,300,1.0
Jsoup,55,BRANCH:EXCEPTION,300,1.0
Jsoup,60,BRANCH,180,1.0
Jsoup,60,BRANCH,300,1.0
Jsoup,60,BRANCH:EXCEPTION,300,1.0
Jsoup,60,BRANCH:EXECUTIONTIME,300,1.0
Jsoup,77,BRANCH:EXCEPTION,300,1.0
Math,2,BRANCH:EXECUTIONTIME,180,3.0
Math,2,BRANCH:EXECUTIONTIME,300,2.0
Math,2,BRANCH:OUTPUT,180,2.0
Math,2,BRANCH:OUTPUT,300,1.0
Math,3,BRANCH,180,1.0
Math,3,BRANCH:EXCEPTION,180,3.0
Math,3,BRANCH:EXCEPTION,300,4.0
Math,3,BRANCH:EXECUTIONTIME,180,1.0
Math,3,BRANCH:EXECUTIONTIME,300,1.0
Math,3,BRANCH:OUTPUT,300,3.0
Math,11,BRANCH:EXECUTIONTIME,300,2.0
Math,39,BRANCH,180,2.0
Math,39,BRANCH:EXCEPTION,180,1.0
Math,39,BRANCH:EXCEPTION,300,3.0
Math,39,BRANCH:EXECUTIONTIME,180,2.0
Math,39,BRANCH:EXECUTIONTIME,300,1.0
Math,39,BRANCH:OUTPUT,180,1.0
Math,40,BRANCH,180,3.0
Math,40,BRANCH,300,2.0
Math,40,BRANCH:EXCEPTION,300,2.0
Math,40,BRANCH:EXECUTIONTIME,180,2.0
Math,40,BRANCH:EXECUTIONTIME,300,3.0
Math,40,BRANCH:OUTPUT,180,1.0
Math,40,BRANCH:OUTPUT,300,3.0
Math,41,BRANCH:EXECUTIONTIME,300,2.0
Math,41,BRANCH:OUTPUT,180,1.0
Math,49,BRANCH,180,3.0
Math,49,BRANCH:EXCEPTION,180,2.0
Math,49,BRANCH:EXCEPTION,300,4.0
Math,49,BRANCH:EXECUTIONTIME,300,3.0
Math,49,BRANCH:OUTPUT,180,2.0
Math,49,BRANCH:OUTPUT,300,1.0
Math,81,BRANCH,180,2.0
Math,81,BRANCH,300,1.0
Math,81,BRANCH:EXCEPTION,180,4.0
Math,81,BRANCH:EXCEPTION,300,1.0
Math,81,BRANCH:EXECUTIONTIME,180,1.0
Math,81,BRANCH:EXECUTIONTIME,300,1.0
Math,81,BRANCH:OUTPUT,300,3.0
Math,90,BRANCH:EXCEPTION,300,3.0
Math,90,BRANCH:EXECUTIONTIME,180,2.0
Math,90,BRANCH:OUTPUT,180,3.0
Math,90,BRANCH:OUTPUT,300,1.0
Math,100,BRANCH,300,1.0
Math,100,BRANCH:EXCEPTION,180,1.0
Mockito,2,BRANCH,300,1.0
Mockito,2,BRANCH:EXCEPTION,300,1.0
Mockito,2,BRANCH:EXECUTIONTIME,180,4.0
Mockito,2,BRANCH:EXECUTIONTIME,300,3.0
Mockito,6,BRANCH,180,1.0
Mockito,6,BRANCH,300,1.0
Mockito,6,BRANCH:EXECUTIONTIME,180,1.0
Mockito,6,BRANCH:EXECUTIONTIME,300,2.0
Mockito,8,BRANCH:EXCEPTION,300,1.0
Mockito,8,BRANCH:EXECUTIONTIME,300,1.0
Mockito,8,BRANCH:OUTPUT,300,1.0
Mockito,15,BRANCH:OUTPUT,300,1.0
Mockito,19,BRANCH:EXCEPTION,180,1.0
Mockito,19,BRANCH:OUTPUT,180,1.0
Mockito,30,BRANCH:EXCEPTION,180,1.0
Mockito,30,BRANCH:EXECUTIONTIME,180,1.0
Mockito,30,BRANCH:OUTPUT,180,1.0
Mockito,37,BRANCH,180,1.0
Mockito,37,BRANCH:EXCEPTION,180,2.0
Mockito,37,BRANCH:EXCEPTION,300,2.0
Mockito,37,BRANCH:EXECUTIONTIME,180,2.0
Mockito,37,BRANCH:EXECUTIONTIME,300,4.0
Mockito,37,BRANCH:OUTPUT,180,2.0
Mockito,37,BRANCH:OUTPUT,300,1.0
